año,Departamento,Municipio,Lugar Decomiso,Situacion,Autoridad que incauto,nom tipo especie,Nombre comun,Nombre cientifico,Cantidad
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,MARTINICA,PORPHYRULA MARTINICA (LINNAEUS),1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,TITI PIEL ROJA,SAGUINUS LEUCOPUS,1
2009,RISARALDA,PEREIRA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,ANNULATA,LEPTODEIRA ANNULATA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,ARICULATA,ZENEIDA ARICULATA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,SANTA ROSA DE CABAL,TRAMO URBANO,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,TURPIAL,ICTERUS CHRYSATER,2
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,CANARIO SILVESTRE,SICALIS FLAVEOLA,1
2009,RISARALDA,SANTUARIO,ZONA URBANA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,1
2009,RISARALDA,BELÉN DE UMBRÍA,TAPARCAL,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,MELANOLEUCUS,CAMPEPHILUS MELANOLEUCUS,1
2009,RISARALDA,MARSELLA,ZONA URBANA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,PUNCTATA,DASYPROCTA PUNCTATA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,PEREZOSO DE ANTIFAZ,BRADYPUS VARIEGATUS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,IBIS,BUBULCUS IBIS,5
2009,RISARALDA,BELÉN DE UMBRÍA,ZONA URBANA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,LEMORINUS LEMORINUS,AOTUS LEMORINUS LEMORINUS (E. GEFFROY - ST. HILAIRE),1
2009,RISARALDA,BELÉN DE UMBRÍA,ZONA URBANA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,LORA CABECIAZUL,PIONUS MENSTRUUS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,1
2009,RISARALDA,PEREIRA,LA FLORIDA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,BELÉN DE UMBRÍA,TAPARCAL,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,MARSELLA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,BELÉN DE UMBRÍA,TAPARCAL,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,TIGRILLO,LEOPARDUS TIGRINUS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,QUINCHÍA,TRAMO URBANO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,TURPIAL,ICTERUS CHRYSATER,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,3
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,3
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,EL TIGRE,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,TIGRILLO,LEOPARDUS TIGRINUS,1
2009,RISARALDA,BELÉN DE UMBRÍA,TRAMO URBANO,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,ZORRO,DUSCICION THOUS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,ASOCIACIÓN PROTECTORA DE ANIMALES,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,2
2009,RISARALDA,SANTA ROSA DE CABAL,TRAMO URBANO,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,ZORRO,DUSCICION THOUS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,1
2009,RISARALDA,LA VIRGINIA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PUEBLO RICO,SANTA CECILIA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PUEBLO RICO,SANTA CECILIA,ENTREGA VOLUNTARIA,CARDER,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,LA VIRGINIA,CENTRO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,LA VIRGINIA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,CUBA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,PEREIRA,CERRITOS,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,LA VIRGINIA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,TITI PIEL ROJA,SAGUINUS LEUCOPUS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,ANNULATA,LEPTODEIRA ANNULATA,1
2009,RISARALDA,SANTA ROSA DE CABAL,TRAMO URBANO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,TORQUATA,CERYLE TORQUATA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,PANORAMA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PALMERA,RHINOCLEMMYS MELANOSTERNA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,LA VIRGINIA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,1
2009,RISARALDA,LA VIRGINIA,CENTRO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,LA VIRGINIA,EL AGUACATE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,LA VIRGINIA,ZONA URBANA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,LA VIRGINIA,CENTRO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,LA VIRGINIA,CENTRO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,PANORAMA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,2
2009,RISARALDA,SANTA ROSA DE CABAL,BARRIOS UNIDOS,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,ALBITARSUS,CICCABA ALBITARSUS (BONAPARTE),1
2009,RISARALDA,BELÉN DE UMBRÍA,EL CONGO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,1
2009,RISARALDA,DOSQUEBRADAS,MOLINOS,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,PARQUE INDUSTRIAL,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,DOSQUEBRADAS,FRAILES,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,LORA CABECIAZUL,PIONUS MENSTRUUS,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,IGNOBILIS,TURDUS IGNOBILIS,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,AUTUMNALIS,AMAZONA AUTUMNALIS,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,EPISCOPUS,THRAUPIS EPISCOPUS,1
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,TURPIAL,ICTERUS CHRYSATER,2
2009,RISARALDA,PEREIRA,TERMINAL DE TRANSPORTE,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,LORA CARISUCIA,ARATINGA PERTINAX,1
2009,RISARALDA,SANTA ROSA DE CABAL,CAMPO ALEGRITO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,TRAMO URBANO,ENTREGA VOLUNTARIA,CARDER,AVES,PALOMAS COLLAJERAS,COLUMBA FASCIATA,1
2009,RISARALDA,SANTA ROSA DE CABAL,TRAMO URBANO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,PEREIRA,EL ROCÍO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,CENTRO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,MARTINICA,PORPHYRULA MARTINICA (LINNAEUS),1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,SAN NICOLAS,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,LORA FRENTIAMARILLA,AMAZONA OCHROCEPHALA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,GEOCHELONE DENTICULATA,GEOCHELONE DENTICULATA,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,CHLORIS,ANOLIS CHLORIS,1
2009,RISARALDA,PEREIRA,ARABIA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,HOFFMANNI,CHOLOEPUS HOFFMANNI W.H. PETERS,1
2009,RISARALDA,PEREIRA,PERLA DEL SUR,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,CHOLIBA,OTUS CHOLIBA,1
2009,RISARALDA,PEREIRA,SANTA TERESITA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,GUACAMAYEJA,ARA SEVERA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,2
2009,RISARALDA,PEREIRA,SAMARIA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,COMBIA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,GRANATENSIS,SCIURUS GRANATENSIS,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,CAIMALITO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,IGUANA,IGUANA IGUANA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,COLUMBARIUS,FALCO COLUMBARIUS,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,1
2009,RISARALDA,DOSQUEBRADAS,VILLA DEL PRADO,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,NOVEMCINCTUS,DASYPUS NOVEMCINCTUS LINNAEUS,2
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,REPTILES,TORTUGA ICOTEA,TRACHEMYS SCRIPTA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,MAMIFEROS,PUNCTATA,DASYPROCTA PUNCTATA,1
2009,RISARALDA,PEREIRA,CUBA,ENTREGA VOLUNTARIA,POLICIA NACIONAL DE COLOMBIA,AVES,LORA FRENTIAMARILLA,AMAZONA OCHROCEPHALA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,AVES,GUACAMAYEJA,ARA SEVERA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,MAMIFEROS,GRANATENSIS QUINDIANUS,SCIURUS GRANATENSIS QUINDIANUS (J.A. ALLEN),1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA MORROCOY,GEOCHELONE CARBONARIA,1
2009,RISARALDA,PEREIRA,ZOOLOGICO MATECAÑA,ENTREGA VOLUNTARIA,ASOCIACIÓN PROTECTORA DE ANIMALES Y PLANTAS,REPTILES,TORTUGA PIMPANO,KINOSTERNON SP.,2
